"image","ALB","BET","DOL","LAG","NoF","OTHER","SHARK","YFT"
"img_06101.jpg",0.00962584575856974,0.00962584575856974,0.237712502624279,0.00962584575856974,0.00962584575856974,0.00962584575856974,0.00962584575856974,0.704532422824302
"img_06103.jpg",0.292512745754704,0.0096109602958339,0.0096109602958339,0.0096109602958339,0.649821492470293,0.0096109602958339,0.0096109602958339,0.0096109602958339
"img_06137.jpg",0.00288812719309062,0.0045900586484931,0.00292139854004841,0.00284962332914471,0.000100274929770978,0.00285040801581896,0.00285286477206564,0.980947244571568
"img_06144.jpg",0.0779691906917913,0.00466882862729035,0.29531778657215,0.00760154818733774,0.000103917479763842,0.288232765213255,0.0234058136704769,0.302700149557935
"img_06147.jpg",0.158670634777858,0.0346775508017794,0.0037904990991272,0.00458378142038003,0.000100619637550472,0.00855057116285825,0.0346427586423404,0.754983584458106
"img_06165.jpg",0.0595007935499195,0.00913710837650639,0.0585391909997616,0.00314391838964019,0.000100286551978555,0.0108992358107727,0.0178799661091639,0.840799500212257
"img_06174.jpg",0.966170479102441,0.0194070761890673,0.00286158650919186,0.00286448200977427,0.000100276127414585,0.00286825807380675,0.00286158593653263,0.00286625605177152
"img_06186.jpg",0.897687588123532,0.0718775602972738,0.00295232795301265,0.00294226522188304,0.000100284127066008,0.0168318372849575,0.00296617334408311,0.00464196364819214
"img_06189.jpg",0.77831853579972,0.0478172222595347,0.00307620885873398,0.00306493553582287,0.000100288666152966,0.0708453770938459,0.0101834296904393,0.0865940020957505
"img_06203.jpg",0.820015726746715,0.0092520265023309,0.0110756174835108,0.00305048843065258,0.000101719894670186,0.0682453273186685,0.0296116335986863,0.058647460024766
"img_06207.jpg",0.0360023055971677,0.000654474099587134,0.00318108220702566,0.0014748871139731,9.62374314404272e-06,0.957041225458553,0.000362638253048474,0.00127376352750083
"img_06210.jpg",0.0368708179196072,0.0127799031202239,0.00859785025614602,0.00298527865456354,0.000100288453920058,0.0684837295145271,0.0148262419843444,0.855355890096668
"img_06211.jpg",0.771428032595137,0.0419806363725455,0.0080173173491699,0.00650126921302847,0.000100288024276882,0.0491903475174437,0.0165891067487273,0.106193002179671
"img_06237.jpg",0.840052390688692,0.127666507614771,0.0103516480496883,0.0062679938935213,0.000100530717619214,0.00628449683467755,0.00592404317385472,0.00335238902717569
"img_06238.jpg",0.278340873639957,0.00984893404546931,0.00984893404546931,0.00984893404546931,0.6356008294612,0.0341024433039382,0.0110058052423092,0.011403246216188
"img_06259.jpg",0.00287910584934129,0.00287941020925808,0.00287891945641531,0.00287890856602089,0.000100277861191644,0.00298247633118264,0.00287893837776186,0.982521963348828
"img_06261.jpg",0.761678739809904,0.0305370418055108,0.00398220208114825,0.00300567246836965,0.000100491435255941,0.00782228155185297,0.0053735060652127,0.187500064782746
"img_06268.jpg",0.457598969886524,0.10275502293762,0.0335548028200261,0.00295002585712232,0.000100283674044745,0.0153853291664921,0.015448381827196,0.372207183830975
"img_06272.jpg",0.0132163041702344,0.00947254061061491,0.00947254061061491,0.00947254061061491,0.929948452166076,0.00947254061061491,0.00947254061061491,0.00947254061061491
"img_06273.jpg",0.896448914110949,0.0605742529191049,0.00302471086672924,0.00412205145176178,0.000100282511004635,0.029690806623821,0.00293030594708601,0.00310867556954383
"img_06285.jpg",0.00297338520862295,0.00297453379742687,0.00956321897092507,0.0029733445507089,0.000100934030019018,0.00684139642684185,0.00407176684148234,0.970501420173973
"img_06294.jpg",0.970971425676791,0.0105338649245779,0.00285965052102375,0.00285925466822786,0.0001004247579933,0.00290447844353065,0.00286306451534348,0.00690783649251254
"img_06302.jpg",0.507436104945819,0.014712396013777,0.0102501787522503,0.0523423414635665,0.000100289581212552,0.0170589965444054,0.0080500248389793,0.39004966785999
"img_06311.jpg",0.882364749206857,0.0772356263827702,0.00290533175176886,0.00290526202970043,0.000100280495714222,0.00652384627678514,0.00290782230938894,0.0250570815470155
"img_06318.jpg",0.542919790844183,0.0423524927864111,0.00449213415718147,0.00744784270684671,0.00010079411375579,0.108884590220203,0.0284886617264426,0.265313693444977
"img_06321.jpg",0.899158436519753,0.0100800791563867,0.00420865143774836,0.00308545265786371,0.000100651894084875,0.0135865553097371,0.00410975995723024,0.0656704130671964
"img_06324.jpg",0.400345025806997,0.0118027714813665,0.00439909603103145,0.340600170779958,0.000100290457840961,0.12655882079752,0.0178636927303864,0.0983301319148996
"img_06332.jpg",0.0280058126071221,0.0159977710288651,0.00648970849841545,0.00302551657658708,0.000101393222719624,0.0206059608601254,0.0886755117783376,0.837098325427828
"img_06345.jpg",0.0327435303287359,0.00353097149089712,0.00284028195034597,0.00284555053114781,0.000100273985564895,0.0028419370219344,0.00284056180782169,0.952256892883552
"img_06346.jpg",0.006962781062794,0.000445744737368579,0.00102326435672227,0.000365416093022148,9.99938034100841e-06,0.985357995981013,0.00121761007262028,0.00461718831611898
"img_06349.jpg",0.00972773697034927,0.00972773697034927,0.0121470009190909,0.00972773697034927,0.821171754034496,0.00972773697034927,0.010805231972368,0.116965065192648
"img_06368.jpg",0.499971462180017,0.0296297462795121,0.100425569118649,0.0257875478912077,0.0917217345183307,0.110849994279984,0.0112894445754946,0.130324501156805
"img_06369.jpg",0.0402311510860859,0.0184475170497853,0.0138382807642809,0.0125816221253931,0.399279695595354,0.00984292758872779,0.0185058201686068,0.487272985621767
"img_06371.jpg",0.180905310000397,0.644256557611406,0.00360662895342745,0.00293931162001618,0.000100282821200516,0.00330427978811872,0.014809625409376,0.150078003796058
"img_06373.jpg",0.00969242912631371,0.00969242912631371,0.141125783718777,0.00969242912631371,0.00969242912631371,0.0105056357863756,0.00969242912631371,0.799906434863279
"img_06401.jpg",0.0101646883744421,0.013782979499726,0.0323508448090485,0.00983299364747094,0.895755591928242,0.00983299364747094,0.0131546166222879,0.0151252914713113
"img_06412.jpg",0.68504249386207,0.0124400860417067,0.00315156141321816,0.00299006648296218,0.00010042725614435,0.0788062700203364,0.00744835278885247,0.21002074213471
"img_06424.jpg",0.615317444392455,0.00960703326722513,0.00960703326722513,0.00960703326722513,0.327040356004194,0.00960703326722513,0.00960703326722513,0.00960703326722513
"img_06426.jpg",0.572568065040469,0.032905966542394,0.017565254325375,0.00992725608705945,0.0750083687362506,0.0189421527619108,0.0167770811853901,0.256305855321151
"img_06440.jpg",0.0092741136146776,0.000600752387026041,0.000725746940259037,0.000341210922227085,1.00882879299775e-05,0.986273952856066,0.000470084262774525,0.00230405072903984
"img_06455.jpg",0.72428030464767,0.11004594117494,0.00714951074885283,0.00833501944342843,0.000100286289612567,0.0422248802474637,0.011531754459563,0.0963323029884698
"img_06469.jpg",0.739555660429292,0.0412324471422797,0.0587807022931702,0.00289681402349216,0.000100279449845466,0.0157512132711215,0.00290108706493582,0.138781796325863
"img_06475.jpg",0.902602637212082,0.00541237370582681,0.00393132333137729,0.00301315528266417,0.000100869307963958,0.0187023919423853,0.0109671277967176,0.055270121420983
"img_06477.jpg",0.017446272794315,0.0417582363325847,0.00654612357218062,0.00295943370700623,0.000100285915850826,0.00472014275627107,0.0531721368084218,0.87329736811337
"img_06489.jpg",0.0094339616315592,0.0094339616315592,0.0094339616315592,0.0094339616315592,0.933962268579086,0.0094339616315592,0.0094339616315592,0.0094339616315592
"img_06496.jpg",0.854773390421427,0.00746061744915941,0.0065318947954778,0.00440403436767064,0.000100485274707328,0.102375868096557,0.00297020601816179,0.0213835035768391
"img_06506.jpg",0.939640070838037,0.00824766844305899,0.00350431515654842,0.00343680307731104,0.000107142834583456,0.00869883185857767,0.00349404950842979,0.0328711182834535
"img_06508.jpg",0.0127831615000669,0.00966142023718034,0.00966142023718034,0.00966142023718034,0.929248317076851,0.00966142023718034,0.00966142023718034,0.00966142023718034
"img_06510.jpg",0.918082599877948,0.00954337811399248,0.00954337811399248,0.00954337811399248,0.0246571314380974,0.00954337811399248,0.00954337811399248,0.00954337811399248
"img_06521.jpg",0.443617615820234,0.0115925326882903,0.00325041553491007,0.0030001659164099,0.000100316135554434,0.0106745135041618,0.0158916341771701,0.51187280622327
"img_06522.jpg",0.315517386396472,0.0147166062696842,0.00349065472567196,0.00300232487215536,0.000100584376904295,0.00624402682307073,0.0117512761276832,0.645177140408358
"img_06525.jpg",0.0403210228039557,0.0579965503735457,0.818641737072317,0.0132796946875612,0.000100339683162961,0.0357582401372283,0.00915825289783375,0.0247441623443958
"img_06541.jpg",0.920729882853279,0.00959276694947927,0.00959276694947927,0.00959276694947927,0.0213621977545097,0.00959276694947927,0.00959276694947927,0.00994408464481541
"img_06547.jpg",0.664193193699855,0.0128875889061881,0.00988044186305734,0.00988044186305734,0.209423470832202,0.0381590841792047,0.0430273904758322,0.0125483881806027
"img_06549.jpg",0.928068621519037,0.00637291579696336,0.00290470511137945,0.00290473861072345,0.000100280441537893,0.0512101319410022,0.00290470226638081,0.00553390431297535
"img_06555.jpg",0.913947465624184,0.0560318253247476,0.0029665985799354,0.00288685795785513,0.000100278576743952,0.0163241116056356,0.00289228195739962,0.00485058037349899
"img_06559.jpg",0.0505547314473282,0.0094793607520651,0.0094793607520651,0.0094793607520651,0.892569104040281,0.0094793607520651,0.0094793607520651,0.0094793607520651
"img_06564.jpg",0.957919419027142,0.0234648300622364,0.00289353732756198,0.0030290827727357,0.000100279324673895,0.00676552982720601,0.0028935349878012,0.00293378667064241
"img_06571.jpg",0.958864602496673,0.0102168559949456,0.00292457862116466,0.00924821336433696,0.000100282357702263,0.00757980170732102,0.00292389977739144,0.00814176568046537
"img_06585.jpg",0.0094339616315592,0.0094339616315592,0.0094339616315592,0.0094339616315592,0.933962268579086,0.0094339616315592,0.0094339616315592,0.0094339616315592
"img_06608.jpg",0.904635395260766,0.0130531876081248,0.00993067733739207,0.0219767606909636,0.0110657345986541,0.015516491952912,0.010483295261308,0.0133384572898798
"img_06611.jpg",0.00298252851132736,0.014722259788827,0.0028711098823844,0.0028665249326027,0.00010027662344155,0.00286660570341535,0.00286832790351172,0.97072236665449
"img_06614.jpg",0.00434384082808231,0.000467490148796778,0.000610134988242526,0.992719588935549,9.95609298799161e-06,0.000658815417527965,0.000370252917007764,0.000819920671805536
"img_06616.jpg",0.754674921953269,0.006741973635169,0.0137128970708492,0.00331399650277777,0.000101720786899815,0.0992605984640218,0.0147984486189629,0.107395442968051
"img_06630.jpg",0.174333074161757,0.0325511734953594,0.00296175142860913,0.0029616474233253,0.000100286149321366,0.00813257562915245,0.0185561124234877,0.760403379288987
"img_06637.jpg",0.00947483550214154,0.00947483550214154,0.00947483550214154,0.00947483550214154,0.933676151485009,0.00947483550214154,0.00947483550214154,0.00947483550214154
"img_06642.jpg",0.0404373216130192,0.00293174469799134,0.00286772732073871,0.00286775207936642,0.000100276736466202,0.00315844580522644,0.00288058804323073,0.944756143703961
"img_06646.jpg",0.769296620697845,0.0281184397723901,0.00829065523933168,0.00545185147090084,0.000109710329591647,0.0121656769950654,0.0934986674196649,0.0830683780752103
"img_06658.jpg",0.337270253655499,0.00688103892801307,0.00491981921505642,0.00296190971220386,0.000100285988606957,0.395443743350042,0.0263607170783398,0.226062232072239
"img_06662.jpg",0.0124988345661983,0.0097344419375003,0.0132532929260925,0.0097344419375003,0.92517893989473,0.0097344419375003,0.0097344419375003,0.0101311648629785
"img_06663.jpg",0.000697632287275248,0.000777524950087587,0.000296434834285411,0.997142698436371,1.0013276554061e-05,0.000385724114897511,0.000296322378788109,0.000393649721741265
"img_06673.jpg",0.961379934942267,0.00943064621566577,0.00292259638900373,0.00288345552288485,0.000100290578881368,0.00313996868281443,0.00296628867566442,0.0171768189928187
"img_06681.jpg",0.00273323402423554,0.00113039115986949,0.000533945721294006,0.990177165253142,9.93015554366147e-06,0.0004349867622244,0.000419000220721448,0.00456134670296912
"img_06684.jpg",0.921343042213657,0.0202553074014529,0.00292889820723813,0.00289978798864533,0.000100279902213465,0.0398899663527402,0.00291194536957665,0.00967077256447669
"img_06685.jpg",0.00958269448760656,0.00958269448760656,0.00958269448760656,0.00958269448760656,0.907441559435254,0.00958269448760656,0.00958269448760656,0.0350622736391069
"img_06690.jpg",0.00971640217861068,0.00971640217861068,0.295749594359437,0.00971640217861068,0.00971640217861068,0.00971640217861068,0.00986253553668668,0.645805859210823
"img_06698.jpg",0.371229745580038,0.00382734517349993,0.0184927498666355,0.00301576931917793,0.000100593427466517,0.264021370965097,0.201864129591334,0.137448296076752
"img_06732.jpg",0.982440698441738,0.00287075294809756,0.0028682322288784,0.00286823202690475,0.000100276794621268,0.00286951178521859,0.00286831087125411,0.00311398490328734
"img_06734.jpg",0.488757424728749,0.102298895115276,0.00328917064720597,0.0061917123540412,0.000100286842809389,0.0194028414998911,0.00302773364288739,0.37693193516914
"img_06748.jpg",0.002904425045371,0.00308603656528709,0.00315105464083952,0.0028911647738877,0.000100279086273214,0.00406314736928824,0.00289261066574574,0.980911281853308
"img_06756.jpg",0.959899876035159,0.00299216483181741,0.0029342869935577,0.00293395551123116,0.000100283346581633,0.0136356878899975,0.00293382368032719,0.0145699217113287
"img_06780.jpg",0.690383998374576,0.0721318881932782,0.00406488277981426,0.00316835126954293,0.00010028712109366,0.00868768939880479,0.00848943070443615,0.212973472158454
"img_06783.jpg",0.136908705712603,0.0410392904075774,0.0119410185741279,0.00476247108536018,0.000100811392846653,0.0239221448237511,0.0238380247198006,0.757487533283933
"img_06798.jpg",0.894537005409473,0.0904751580738564,0.00288940780619662,0.00291632093932342,0.000100278825535473,0.00292193455551529,0.00288940536610097,0.00327048902399879
"img_06800.jpg",0.00975300712384742,0.0202461744578233,0.0167228406431962,0.0186253854521301,0.905393570951461,0.00975300712384742,0.00975300712384742,0.00975300712384742
"img_06806.jpg",0.102276400326296,0.837223919675778,0.00298766987381948,0.0165823564201596,0.000100541136494249,0.00608877155773156,0.00298039490887051,0.0317599461008505
"img_06807.jpg",0.196559226575036,0.00975731902454766,0.0106605500755392,0.00975731902454766,0.655311882698449,0.0183289894937404,0.0898673940835928,0.00975731902454766
"img_06808.jpg",0.55892194933277,0.170624646437093,0.00834953129570194,0.00299994567916285,0.000100281046361557,0.0111012433434255,0.00291978240217202,0.244982620463313
"img_06812.jpg",0.592162385318011,0.0112055458052125,0.0204576025134563,0.0117443242827638,0.270128243203692,0.0187305374861885,0.0124559525004381,0.0631154088902386
"img_06831.jpg",0.753719161198291,0.176886851494196,0.00967094687766234,0.0141727018221394,0.00967094687766234,0.0139545590638586,0.00967094687766234,0.0122538857885276
"img_06832.jpg",0.452124508170924,0.0597016556980634,0.00861798102251726,0.0327247863735381,0.000100285948521646,0.0064132087474959,0.00296042651839934,0.43735714752054
