image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
image_01629.jpg,0.527168869972,0.0579710528255,0.0582966059446,0.0208827909082,0.115715160966,0.0711179003119,0.132677912712,0.016169693321
image_01952.jpg,0.0660329982638,0.0391989983618,0.0099825328216,0.0151379983872,0.360752224922,0.0333380252123,0.151066213846,0.324491024017
img_04888.jpg,0.899143576622,0.00957909226418,0.00957909226418,0.00957909226418,0.033914539963,0.0190464407206,0.00957909226418,0.00957909226418
image_08105.jpg,0.454013824463,0.00996327586472,0.0337380766869,0.00996327586472,0.237697944045,0.150911048055,0.0650518462062,0.0386607646942
image_11518.jpg,0.407203286886,0.150793761015,0.00992581713945,0.0119339488447,0.127420380712,0.137739211321,0.00992581713945,0.145057827234
image_02383.jpg,0.645516633987,0.00996840000153,0.0144243622199,0.00996840000153,0.269509375095,0.0173256900162,0.0141297895461,0.0191573854536
image_00993.jpg,0.195904389024,0.0301292985678,0.00995191466063,0.0114134857431,0.391941964626,0.100653789937,0.11044832319,0.149556934834
image_00027.jpg,0.916466355324,0.0133480029181,0.00981572270393,0.00981572270393,0.0192010775208,0.00981572270393,0.0117217376828,0.00981572270393
image_08436.jpg,0.340139508247,0.00983452238142,0.00983452238142,0.00983452238142,0.591131567955,0.00997299607843,0.00983452238142,0.0194178391248
image_04508.jpg,0.180907681584,0.0247963089496,0.119156487286,0.0325819700956,0.399717569351,0.0635198801756,0.151886969805,0.0274331327528
image_00600.jpg,0.235005140305,0.00991071015596,0.0214760322124,0.0124221686274,0.609957814217,0.00991071015596,0.0127538722008,0.0885635986924
image_02918.jpg,0.501928508282,0.0168301463127,0.0135823450983,0.0465668179095,0.284041553736,0.00994269549847,0.014339546673,0.112768448889
image_09468.jpg,0.559315145016,0.057099852711,0.0174923855811,0.0331095643342,0.0115214036778,0.0118195479736,0.0710808262229,0.238561302423
image_01785.jpg,0.175443574786,0.0429224409163,0.00997033435851,0.0231763776392,0.137117058039,0.098434202373,0.200206518173,0.312729537487
img_01204.jpg,0.00959175545722,0.00959175545722,0.00959175545722,0.00959175545722,0.916844725609,0.00959175545722,0.00959175545722,0.0256047639996
image_08514.jpg,0.486084014177,0.0104139316827,0.00995311979204,0.0233243387192,0.390364170074,0.0232309494168,0.0105002420023,0.0461292006075
image_08371.jpg,0.372205108404,0.0342863015831,0.0678817331791,0.0673948973417,0.360765844584,0.0203811321408,0.0590288415551,0.0180561747402
image_08519.jpg,0.724616229534,0.0236479900777,0.0207930095494,0.0390482321382,0.0474545098841,0.0143024325371,0.0459986813366,0.0841390118003
image_09057.jpg,0.18094882369,0.0880784466863,0.0633768811822,0.036461096257,0.146614536643,0.0163642261177,0.0630071312189,0.405148953199
image_07884.jpg,0.215295895934,0.0552289634943,0.092026874423,0.0751315802336,0.17044903338,0.00998065341264,0.138594090939,0.243292868137
img_00487.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123,0.00943396240473,0.00943396240473,0.00943396240473
image_07613.jpg,0.482397049665,0.0246691908687,0.01338742394,0.0191376190633,0.38999325037,0.0393974632025,0.00999609846622,0.0210218485445
image_00487.jpg,0.802493035793,0.0179519187659,0.00965138990432,0.00965138990432,0.00965138990432,0.00965138990432,0.00965138990432,0.13129812479
image_03767.jpg,0.077098146081,0.0151330931112,0.0209622401744,0.0289983041584,0.759748399258,0.026654606685,0.0218864157796,0.0495188347995
image_01345.jpg,0.022533506155,0.0230144001544,0.00994036160409,0.00994036160409,0.0777008011937,0.0435999929905,0.0514360032976,0.761834681034
image_05198.jpg,0.466372311115,0.00968538597226,0.00968538597226,0.00968538597226,0.3888066113,0.00968538597226,0.00968538597226,0.0963940769434
image_08408.jpg,0.461113721132,0.0194231402129,0.00988679286093,0.00988679286093,0.0877054035664,0.308791726828,0.0743631646037,0.0288293473423
image_08225.jpg,0.24255412817,0.0218451004475,0.00991950556636,0.0152441170067,0.657842218876,0.0292532444,0.0134221157059,0.00991950556636
img_00128.jpg,0.00983427930623,0.0477831959724,0.120295569301,0.00983427930623,0.00983427930623,0.00983427930623,0.0192558541894,0.773328244686
image_09967.jpg,0.160386115313,0.101354725659,0.00984806101769,0.0115355663002,0.00984806101769,0.0278536770493,0.0497753620148,0.629398345947
image_00342.jpg,0.284715533257,0.0424513779581,0.00994271691889,0.00994271691889,0.0160651504993,0.0111558167264,0.0919911414385,0.533735573292
img_01632.jpg,0.910406768322,0.00957822613418,0.00957822613418,0.00957822613418,0.0321238748729,0.00957822613418,0.00957822613418,0.00957822613418
img_07538.jpg,0.230139747262,0.143096640706,0.0391262434423,0.0277251657099,0.0327509008348,0.0343083851039,0.375620573759,0.117232367396
image_09433.jpg,0.493219345808,0.0373011939228,0.0152382487431,0.0662410855293,0.266584128141,0.00999106373638,0.0196961034089,0.0917288661003
image_04574.jpg,0.391953110695,0.0327018238604,0.0224702563137,0.0542277880013,0.261117637157,0.00995817128569,0.0833755657077,0.144195750356
image_07893.jpg,0.778231978416,0.0437895134091,0.00999617017806,0.0325696878135,0.07169354707,0.0111425323412,0.0218944530934,0.0306821018457
image_04422.jpg,0.630894482136,0.0110092340037,0.0197002291679,0.020278448239,0.170778691769,0.0323958657682,0.0952988117933,0.0196442771703
image_00174.jpg,0.0600939542055,0.097556039691,0.00998598709702,0.0162373948842,0.224874943495,0.154376342893,0.104737475514,0.332137852907
image_09814.jpg,0.819033384323,0.034111391753,0.00985185708851,0.0104557666928,0.0606940053403,0.0461498089135,0.00985185708851,0.00985185708851
image_08852.jpg,0.734138548374,0.0100669898093,0.00991063658148,0.0112859262154,0.019586596638,0.194953009486,0.0101476274431,0.00991063658148
image_00050.jpg,0.193945735693,0.00980065390468,0.0244583189487,0.00980065390468,0.594989717007,0.107909440994,0.0492948926985,0.00980065390468
image_11619.jpg,0.758502185345,0.0163911357522,0.0151011422276,0.0147929619998,0.102175205946,0.00993630010635,0.0441994257271,0.0389017015696
image_04199.jpg,0.780147850513,0.0452279783785,0.0157416183501,0.0152240302414,0.0400368086994,0.0265135169029,0.0109029207379,0.066205188632
image_09716.jpg,0.839119970798,0.0818724781275,0.00972324889153,0.00972324889153,0.0249340292066,0.0151804722846,0.00972324889153,0.00972324889153
image_09985.jpg,0.620026409626,0.0112665425986,0.00987209100276,0.0429899282753,0.0696241408587,0.00987209100276,0.0261551588774,0.210193648934
image_06672.jpg,0.100427649915,0.0778160914779,0.0173542685807,0.0268424283713,0.159711629152,0.0689416006207,0.206018358469,0.342887967825
image_09767.jpg,0.186306834221,0.0237712617964,0.0197259876877,0.0164486728609,0.608613431454,0.0822216123343,0.0120071293786,0.0509050935507
image_10849.jpg,0.62081938982,0.0098533174023,0.01098214183,0.0098533174023,0.199830979109,0.0098533174023,0.0098533174023,0.128954216838
image_05679.jpg,0.309748888016,0.0165255367756,0.0226352959871,0.0155243147165,0.590727984905,0.0199137032032,0.0149767464027,0.00994746014476
img_04181.jpg,0.645268261433,0.0106757273898,0.00992919877172,0.00992919877172,0.168674588203,0.121470794082,0.00992919877172,0.0241230297834
image_05324.jpg,0.514816224575,0.0155352251604,0.0405905283988,0.0360393375158,0.15390945971,0.00994114205241,0.0659620314837,0.163205951452
image_07691.jpg,0.363921046257,0.0634344667196,0.0236366279423,0.0359797999263,0.136078074574,0.0149448737502,0.169194847345,0.192810311913
image_04229.jpg,0.152351260185,0.0113547248766,0.0099488440901,0.0099488440901,0.524153828621,0.035121306777,0.045816808939,0.211304396391
img_03548.jpg,0.497549265623,0.0591488108039,0.0099637331441,0.0099637331441,0.0170039497316,0.0813302472234,0.0469197370112,0.278120577335
image_11494.jpg,0.169156476855,0.0446083061397,0.0138449836522,0.300318986177,0.295734018087,0.0099209677428,0.0231500957161,0.143266186118
image_02409.jpg,0.489863604307,0.0193241667002,0.00983823463321,0.00983823463321,0.410491734743,0.0141414925456,0.00983823463321,0.0366642437875
image_02650.jpg,0.682222664356,0.0126440161839,0.00988928228617,0.00988928228617,0.215878084302,0.00988928228617,0.0454234704375,0.0141640212387
image_04692.jpg,0.331358224154,0.0098024578765,0.0098024578765,0.0098024578765,0.542241573334,0.0495475642383,0.0148765575141,0.0325686968863
image_00385.jpg,0.534094810486,0.119770996273,0.00991958193481,0.0348373912275,0.0534662082791,0.0302786249667,0.00991958193481,0.207712844014
image_09274.jpg,0.335210949183,0.0335817411542,0.0162122510374,0.0347844101489,0.413128465414,0.0103481551632,0.0334258154035,0.123308241367
image_01984.jpg,0.649401187897,0.0115759372711,0.0184628199786,0.0245865359902,0.110558077693,0.00994458142668,0.0943850576878,0.0810858309269
image_02919.jpg,0.436815798283,0.184759557247,0.00987835135311,0.0132359862328,0.295016258955,0.040537238121,0.00987835135311,0.00987835135311
image_02026.jpg,0.488574951887,0.0340490154922,0.00973774772137,0.00973774772137,0.413412243128,0.0250128731132,0.00973774772137,0.00973774772137
image_09790.jpg,0.756469011307,0.00967308972031,0.00967308972031,0.00967308972031,0.0337138473988,0.00967308972031,0.00967308972031,0.161451712251
img_02422.jpg,0.302091687918,0.185713902116,0.018264580518,0.022531054914,0.00998409371823,0.0401783958077,0.0905743837357,0.330661863089
image_03066.jpg,0.283134877682,0.0108044743538,0.00988175161183,0.0283108912408,0.545618236065,0.00988175161183,0.00988175161183,0.102486312389
image_02861.jpg,0.814325690269,0.0438617542386,0.00986744277179,0.00986744277179,0.0429117828608,0.0429764688015,0.0109098255634,0.0252796299756
image_10931.jpg,0.340946525335,0.0393862314522,0.00993439741433,0.00993439741433,0.333387136459,0.0469007529318,0.0874181315303,0.132092416286
image_04211.jpg,0.189655467868,0.014863030985,0.00999630521983,0.0110594946891,0.412007063627,0.0322683900595,0.179812416434,0.150337830186
image_00921.jpg,0.726233363152,0.0373545140028,0.00978886522353,0.00978886522353,0.00978886522353,0.00978886522353,0.01882067509,0.178435981274
image_06729.jpg,0.688621759415,0.00994592346251,0.00994592346251,0.02630058676,0.156950607896,0.0120129417628,0.0113869709894,0.08483530581
image_00025.jpg,0.846978545189,0.0248123090714,0.0118872532621,0.00977814383805,0.00977814383805,0.00977814383805,0.0226786248386,0.0643088668585
image_11434.jpg,0.628305315971,0.16670961678,0.00988779310137,0.00988779310137,0.060375906527,0.068621121347,0.0463246032596,0.00988779310137
image_02037.jpg,0.336550205946,0.0107786711305,0.0152155701071,0.0139953838661,0.0195027906448,0.0734599232674,0.0390584729612,0.491438955069
image_02316.jpg,0.335379123688,0.117425523698,0.0374429374933,0.065942376852,0.330613911152,0.0505269132555,0.0526735931635,0.00999567192048
image_11200.jpg,0.107603803277,0.0798250585794,0.00997567735612,0.0225264057517,0.239092931151,0.04151648283,0.0895404443145,0.409919172525
image_10619.jpg,0.558142364025,0.0283528678119,0.00991915073246,0.00991915073246,0.263070195913,0.00991915073246,0.0171060711145,0.103571094573
image_08527.jpg,0.443928599358,0.0105734691024,0.00990386866033,0.0139977382496,0.460392057896,0.0145100913942,0.00990386866033,0.0367902852595
image_01151.jpg,0.536735653877,0.358999222517,0.00981962773949,0.00981962773949,0.00981962773949,0.0231197141111,0.012285778299,0.0394008047879
image_03680.jpg,0.761852681637,0.00977746769786,0.00977746769786,0.0115951951593,0.0811912193894,0.00977746769786,0.0148397954181,0.101188674569
image_04698.jpg,0.847257077694,0.00955726392567,0.00955726392567,0.00955726392567,0.0953993573785,0.00955726392567,0.00955726392567,0.00955726392567
image_04368.jpg,0.494479984045,0.128751903772,0.0130082555115,0.0161555632949,0.151885509491,0.171588167548,0.0099606430158,0.0141699276865
img_04496.jpg,0.933540940285,0.00949416123331,0.00949416123331,0.00949416123331,0.00949416123331,0.00949416123331,0.00949416123331,0.00949416123331
image_07842.jpg,0.404863357544,0.0118855172768,0.025361392647,0.0234602633864,0.164059191942,0.0117443231866,0.069509498775,0.289116412401
image_09903.jpg,0.0647798031569,0.0462269484997,0.012627816759,0.0228978749365,0.472352027893,0.165522709489,0.126255884767,0.0893368497491
image_01801.jpg,0.380208164454,0.0210330151021,0.0147097418085,0.0290102567524,0.375439584255,0.00993419345468,0.0310564376414,0.138608694077
image_04161.jpg,0.0882183909416,0.0118019850925,0.476704001427,0.00998491607606,0.29610517621,0.0510857515037,0.0161734558642,0.0499262921512
image_08316.jpg,0.118114896119,0.0195947401226,0.0247950032353,0.0199380554259,0.763635933399,0.0275354199111,0.0164303388447,0.00995559524745
image_11190.jpg,0.579206168652,0.0314748845994,0.00991673953831,0.0342733375728,0.278090506792,0.00991673953831,0.00991673953831,0.0472048409283
image_03977.jpg,0.500868737698,0.0568659976125,0.0118787987158,0.0310855656862,0.228401139379,0.00996355246753,0.0124578364193,0.148478388786
image_02545.jpg,0.747680366039,0.0290575064719,0.0187915358692,0.0247285868973,0.0231191944331,0.0122109167278,0.034240256995,0.110171668231
image_00609.jpg,0.390702873468,0.0647312402725,0.0798965021968,0.0121105201542,0.215792581439,0.00987358018756,0.00987358018756,0.217019125819
image_00312.jpg,0.917955994606,0.01967754215,0.00954147987068,0.00954147987068,0.00954147987068,0.014659140259,0.00954147987068,0.00954147987068
image_02988.jpg,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.00943396240473,0.933962345123
image_09894.jpg,0.59369212389,0.0195999480784,0.0195805896074,0.0112899430096,0.070552572608,0.0429119616747,0.217858150601,0.0245147552341
image_05537.jpg,0.311847597361,0.324867755175,0.00974811054766,0.00974811054766,0.00974811054766,0.0129288835451,0.0371087603271,0.2840026021
img_04115.jpg,0.911760270596,0.011621822603,0.00973670836538,0.00973670836538,0.00973670836538,0.00973670836538,0.0156531892717,0.022017871961
image_02749.jpg,0.583451271057,0.00986554007977,0.0145944133401,0.0407961346209,0.240391746163,0.00986554007977,0.0386808812618,0.0623545050621
image_06800.jpg,0.438700199127,0.0207229312509,0.0185045860708,0.0458140894771,0.393412053585,0.0511515103281,0.0217602513731,0.00993437692523
img_00966.jpg,0.793018460274,0.00972884148359,0.00972884148359,0.00972884148359,0.101203024387,0.00972884148359,0.00972884148359,0.0571342930198
image_01998.jpg,0.790993511677,0.0472068078816,0.0112554468215,0.00996667798609,0.0449049733579,0.0251485873014,0.0428377501667,0.0276862904429
image_06453.jpg,0.360255330801,0.0426485724747,0.110545866191,0.144545182586,0.140015989542,0.0223970003426,0.111904650927,0.0676873549819
image_00829.jpg,0.535409927368,0.10566162318,0.0098651945591,0.0098651945591,0.192254006863,0.054065708071,0.050865855068,0.0420124605298
image_00582.jpg,0.634054422379,0.00982237607241,0.00982614606619,0.00982237607241,0.264822900295,0.0330754928291,0.0287539809942,0.00982237607241
image_05025.jpg,0.322408765554,0.0382610037923,0.0821010097861,0.0147688044235,0.152503311634,0.0817847847939,0.25302863121,0.0551437586546
image_05144.jpg,0.314530074596,0.161934390664,0.0452376157045,0.0437603145838,0.221244543791,0.0612345226109,0.0240308400244,0.128027737141
image_06671.jpg,0.299112826586,0.00985620263964,0.00985620263964,0.00985620263964,0.431190222502,0.0199216399342,0.00985620263964,0.210350468755
img_03128.jpg,0.702180087566,0.0394748933613,0.00980237033218,0.00980237033218,0.00980237033218,0.0486760176718,0.0218668878078,0.158395007253
image_11987.jpg,0.476057112217,0.0619156397879,0.0601559318602,0.030108096078,0.285162299871,0.0164605043828,0.0120446048677,0.0580958351493
image_09545.jpg,0.139235258102,0.0456044077873,0.0236523952335,0.0705072954297,0.637924611568,0.0273640230298,0.0195296630263,0.0361823625863
image_07327.jpg,0.461921185255,0.100584514439,0.0168316662312,0.0115031767637,0.00988412555307,0.00988412555307,0.011234276928,0.378156870604
image_08280.jpg,0.833045065403,0.0285844728351,0.00973518099636,0.00973518099636,0.0105004133657,0.00973518099636,0.00973518099636,0.0889293774962
image_07302.jpg,0.496010541916,0.0098599055782,0.0180469024926,0.022384500131,0.213909447193,0.0098599055782,0.0956998318434,0.134228989482
image_00747.jpg,0.238350585103,0.0128685357049,0.0183280557394,0.00999145023525,0.633488416672,0.0592622309923,0.0177193395793,0.00999145023525
image_00567.jpg,0.68414413929,0.0099278120324,0.0137923844159,0.0274844076484,0.18755236268,0.0099278120324,0.0157120488584,0.0514590516686
image_05484.jpg,0.65181440115,0.00986649654806,0.00986649654806,0.0132710170001,0.262870818377,0.00986649654806,0.00986649654806,0.0325777120888
image_10963.jpg,0.615207493305,0.00983133725822,0.00983133725822,0.00983133725822,0.14186231792,0.0241142623127,0.00983133725822,0.179490581155
image_00489.jpg,0.749705910683,0.0178503803909,0.0107773216441,0.016598045826,0.0146805159748,0.00999924447387,0.132425770164,0.0479627475142
