image_file,NoF,ALB,BET,DOL,LAG,OTHER,SHARK,YFT
image_11152.jpg,1.87118894246e-05,0.813218891621,0.00887479260564,6.84552287566e-06,0.000748165417463,0.157050281763,0.00868595950305,0.0113963652402
image_11157.jpg,7.29323437554e-06,0.472604215145,0.0373345836997,0.026769483462,0.439039409161,0.00122073397506,4.42593409389e-06,0.0230198912323
image_11159.jpg,1.30675026355e-09,0.992616534233,0.000109395361505,7.69791677158e-06,3.72280806005e-06,1.91272283701e-06,2.70858944162e-08,0.00726072257385
image_11163.jpg,1.62172753448e-07,0.987675368786,0.000296632701065,0.00046424093307,4.18789295509e-06,0.000196318957023,0.000800521404017,0.010562540032
image_11168.jpg,4.59392301977e-10,0.971490502357,0.000774763815571,1.60475497069e-06,1.78351733382e-08,1.33591231588e-06,8.65815381985e-05,0.0276452861726
image_11170.jpg,2.24935456572e-06,0.959169387817,8.63743771333e-05,0.00147829204798,0.00882658455521,0.0301799811423,1.25056794786e-06,0.000255926570389
image_11172.jpg,3.4467866783e-08,0.541665732861,0.0168716497719,6.45949239697e-06,5.24652605236e-05,0.000502889160998,3.52119350282e-05,0.440865576267
image_11177.jpg,3.27713019033e-06,0.032940518111,8.70754083735e-05,1.90824812307e-06,3.66833660337e-06,0.881000995636,0.0790888741612,0.00687368074432
image_11179.jpg,4.36186411434e-08,0.208816245198,0.00164578133263,0.158878281713,2.26339169629e-09,0.0320092067122,0.000285913818516,0.598364472389
image_11183.jpg,1.0053684274e-10,0.897385954857,0.000125723978272,3.712302032e-06,1.05192542177e-10,0.0997013896704,5.39903048775e-05,0.00272916816175
image_11186.jpg,1.87951661701e-06,0.906854808331,0.0235832072794,0.0324338898063,0.00439644418657,0.0160744190216,1.13515770863e-05,0.0166439283639
image_11189.jpg,9.59326646171e-15,0.977846443653,0.0221535861492,1.98004165147e-11,1.94062932499e-13,5.57404034041e-09,1.85643965478e-11,2.06383266033e-08
image_11191.jpg,2.273827171e-08,0.731305956841,0.241742447019,0.0258007831872,0.00102275284007,1.46368461174e-06,1.37466107941e-10,0.00012663648522
image_11192.jpg,2.73558047326e-08,0.932639300823,0.0651675388217,2.28658427659e-05,0.000102809470263,0.00206385506317,4.43986429843e-08,3.53702193934e-06
image_11195.jpg,4.70972699986e-05,0.0131439864635,0.00490579474717,0.0056412583217,0.975261688232,0.000469139922643,3.40391989084e-06,0.000527582713403
image_11201.jpg,9.77695268495e-12,0.998668313026,1.33877792905e-05,1.3473785998e-07,2.04137395876e-09,0.00131165317725,4.91238338896e-08,6.53521919958e-06
image_11202.jpg,1.16000974231e-05,0.00497697014362,0.0034275688231,0.88971054554,1.14420490718e-05,1.08384865598e-05,0.0152216404676,0.0866293609142
image_11203.jpg,2.79395895308e-10,0.80794608593,0.000111506131361,1.30976577566e-05,5.19538578825e-10,0.191883355379,6.48044806439e-06,3.94582893932e-05
image_11204.jpg,7.71120146903e-12,0.534184932709,0.000151735817781,4.13827088153e-08,1.78053752298e-10,2.26300198847e-06,1.30434699486e-07,0.465660959482
image_11208.jpg,6.88859256096e-12,0.495900452137,0.000496809603646,0.0010085174581,8.74476324686e-10,0.00347172049806,2.59984389572e-09,0.499122560024
image_11209.jpg,9.35270541569e-11,0.716024279594,0.000245882722083,5.74255523134e-07,9.89523869066e-07,1.7426351917e-07,1.51099186496e-08,0.283728063107
image_11212.jpg,1.01752632986e-08,0.596187472343,0.0410639569163,9.11755341804e-06,4.21472714152e-06,8.40848588268e-06,9.67376436734e-08,0.362726688385
image_11213.jpg,1.58821650276e-10,0.998709857464,0.000496253953315,2.13607364685e-07,9.73627622969e-10,0.000502776063513,3.42784551322e-06,0.000287409697194
image_11214.jpg,1.93829463591e-09,0.95643889904,0.0355700999498,2.98420991385e-06,8.38752178822e-09,0.007901487872,6.53931920169e-07,8.58045386849e-05
image_11216.jpg,2.07634812122e-11,0.99278563261,5.29921726411e-06,3.89766719309e-05,2.12282014883e-11,0.00183567241766,1.01996306512e-07,0.00533431442454
image_11218.jpg,9.85297564024e-13,7.93707840785e-06,1.93525991676e-07,1.49355708357e-10,5.09745468058e-10,6.14956835454e-11,6.76224215512e-11,0.999991893768
image_11220.jpg,3.73807582788e-15,0.999999821186,1.09970109463e-07,1.17597792615e-10,4.14183054173e-12,1.03732489265e-08,2.74531829561e-12,7.62712204505e-08
image_11223.jpg,5.93088866907e-09,0.0436310395598,4.0503564378e-05,3.93080918002e-05,1.06262598365e-06,0.954134821892,2.49436766353e-07,0.00215303874575
image_11226.jpg,1.6229815003e-07,0.91771620512,0.00186942354776,0.00437453668565,0.00346341659315,0.0722070857882,1.04554578684e-06,0.000368130538845
image_11227.jpg,4.57090088002e-10,0.98149138689,2.0829929781e-05,1.79373287779e-07,1.31232011924e-08,0.0182990990579,4.4311154852e-06,0.000184095348231
image_11231.jpg,0.000214213039726,0.381691098213,0.0133201777935,0.449187666178,0.0239447709173,0.0249200351536,0.00559959653765,0.101122401655
image_11232.jpg,1.70021294821e-07,0.988599658012,0.00103100226261,0.00038532668259,0.000390749191865,0.000209345918847,6.59433426335e-05,0.0093177491799
image_11234.jpg,1.0371477982e-11,0.519529461861,1.0354538972e-05,1.798183491e-09,6.11680844864e-12,0.48045873642,1.32989737267e-06,1.67178129118e-07
image_11237.jpg,8.34518999043e-12,0.999663174152,1.47562805068e-05,2.17127897884e-08,1.75515962875e-10,0.000309273891617,1.08128457299e-08,1.27386856548e-05
image_11239.jpg,5.11541815851e-11,0.430819511414,0.000465444929432,7.92733885646e-07,5.13506259736e-09,2.43107388087e-05,2.90933890312e-08,0.56868994236
image_11241.jpg,1.63837592027e-06,0.288530647755,0.00215736753307,0.000356289703632,6.31931543467e-05,0.000344977830537,0.0323814898729,0.676164448261
image_11243.jpg,1.32188752104e-05,0.0762574672699,0.211004689336,0.0559046976268,0.655310153961,0.00130800518673,7.29732931859e-08,0.000201779112103
image_11247.jpg,5.70371028186e-10,0.0191203188151,0.182657122612,6.31205310242e-09,1.01665431629e-09,8.30097022231e-08,3.79681591767e-06,0.798218607903
image_11252.jpg,1.24134504759e-11,0.075800254941,3.64262123185e-05,5.01509518358e-08,4.93550478264e-10,0.92370736599,2.71824802667e-07,0.000455660920125
image_11258.jpg,7.06704099684e-08,0.554373800755,0.000953174196184,8.54286372487e-06,0.000156316033099,0.00019232541672,4.57991245639e-06,0.444311231375
image_11259.jpg,8.25595425358e-10,0.995418846607,1.91945910046e-05,3.33239071892e-08,2.81848713257e-08,8.69248033268e-05,1.1330257621e-05,0.00446358416229
image_11260.jpg,9.83955028566e-10,0.991349101067,0.0005797733902,7.77528498475e-07,6.06235150968e-09,0.00611788639799,2.9802138215e-06,0.00194947142154
image_11267.jpg,4.32685823171e-07,0.000188306570635,0.00386492349207,0.995901882648,2.53389243881e-05,1.8798335077e-05,5.47415002217e-09,3.4337134025e-07
image_11270.jpg,5.57038717375e-08,0.927527308464,0.0140766371042,0.000189954458619,2.02435376195e-06,0.00131366006099,2.47473553827e-06,0.0568879470229
image_11272.jpg,2.01562340152e-08,0.412679433823,0.101547695696,7.80017944635e-05,7.82876384164e-07,8.39098720462e-05,8.43034649733e-06,0.485601723194
image_11273.jpg,8.2982676286e-10,0.965456843376,0.0344935283065,2.97215876799e-07,1.54931271368e-07,1.28016054077e-05,7.27301255665e-07,3.56635355274e-05
image_11274.jpg,6.32962404712e-10,0.825740158558,0.00200697826222,1.12770085252e-05,1.07696929152e-09,0.163870856166,0.000148673498188,0.00822203233838
image_11275.jpg,6.72340915581e-12,0.386997431517,0.610091030598,1.68914695564e-08,4.90066764947e-10,7.13955500942e-07,1.97946725677e-08,0.00291082682088
image_11276.jpg,3.54152263071e-09,0.779762387276,0.00139603146818,0.000124663449242,1.12952314169e-08,0.0719349831343,0.00137796753552,0.145403891802
image_11277.jpg,1.6358614463e-09,0.878440499306,0.000224508024985,0.000252988305874,6.84949919005e-09,0.00474140699953,0.000134074289235,0.116206489503
image_11278.jpg,5.64237836898e-07,0.020142365247,9.91940978565e-05,0.965387165546,1.4954391645e-06,0.000119714124594,0.00154923519585,0.0127003062516
image_11280.jpg,6.76214284567e-08,0.734821021557,0.0613270774484,0.203502029181,0.000325296947267,3.23994322571e-06,3.82701070833e-09,2.12892737181e-05
image_11284.jpg,7.98416454478e-13,7.09328287485e-06,5.37430757674e-08,4.6796878872e-11,1.6627084154e-09,6.60576246481e-11,7.70912153558e-11,0.999992847443
image_11286.jpg,2.20388396421e-09,0.924488902092,8.50929209264e-05,0.000129615931655,1.65131517349e-08,0.0284270290285,7.15504356776e-05,0.0467978566885
image_11287.jpg,3.12070813635e-10,0.988855838776,0.000120593664178,3.83800716008e-06,4.1262079975e-08,0.0110095273703,1.52090578354e-07,1.0069765267e-05
image_11288.jpg,2.53800429159e-14,0.999998569489,1.420937906e-06,8.76990036147e-10,4.77095807305e-10,4.50687132059e-09,1.03241395467e-12,9.16822706643e-09
image_11290.jpg,5.81249319509e-11,0.998329460621,0.00118501763791,1.87650019967e-08,6.394492158e-10,0.000457338988781,1.19764035844e-06,2.70229829766e-05
image_11296.jpg,2.25398005815e-10,0.623658418655,0.182675331831,1.3675732589e-05,7.605952419e-07,1.46090383168e-06,4.04632816142e-09,0.193650379777
image_11297.jpg,8.00344686358e-12,0.507240653038,2.09513245863e-06,4.85277741973e-05,1.66917660249e-10,0.492689996958,1.64663624957e-08,1.87115929293e-05
image_11299.jpg,1.16367949998e-10,0.150610163808,0.555776953697,4.75770400854e-09,1.24182122363e-08,2.57839563034e-08,1.05760360469e-08,0.293612748384
image_11301.jpg,7.17695486374e-11,0.999038040638,0.000785493932199,1.68049825788e-06,6.75427358487e-08,0.000134084984893,4.16400158798e-09,4.06807630497e-05
image_11303.jpg,3.07484704365e-09,0.252077043056,0.230373233557,7.40593236515e-07,8.57761563111e-07,4.15294061895e-06,2.35286847783e-07,0.517543673515
image_11304.jpg,1.51736609388e-12,0.999222159386,1.43146444316e-05,5.91295986396e-07,5.15666014663e-13,9.26164204884e-07,1.68495739672e-06,0.000760354683734
image_11306.jpg,3.94136156004e-12,0.950540661812,0.00060688785743,7.02191982782e-06,3.89069679252e-11,0.0481033846736,3.51115295416e-06,0.000738619710319
image_11307.jpg,1.06958705781e-10,0.999910354614,3.03405286104e-05,5.68949651836e-08,1.05701097652e-07,7.61396456994e-09,7.51204538574e-07,5.84162298765e-05
image_11308.jpg,7.53017787014e-11,0.361010968685,0.612446248531,9.46453297956e-08,2.23867391291e-09,1.63819186128e-06,4.26173215828e-07,0.026540633291
image_11311.jpg,3.77769777266e-12,0.996427237988,1.23183299365e-05,8.83441497734e-09,2.21758115343e-11,6.49084267934e-06,1.28520669023e-05,0.00354106095619
image_11312.jpg,1.52595056591e-08,0.992580533028,0.00140891573392,6.08718755757e-06,1.61665029736e-05,0.00597904063761,1.04653359756e-07,9.22292019823e-06
image_11315.jpg,9.44250587054e-07,0.583275020123,0.0756389945745,0.339701235294,0.000984016456641,0.000205665128306,5.33133913905e-07,0.000193574494915
image_11318.jpg,1.82810396154e-07,0.951984703541,0.0378618612885,1.36301753173e-06,3.94482231059e-05,0.00893345661461,3.44613508787e-05,0.00114452082198
image_11321.jpg,2.52510881182e-06,0.36893004179,0.0123963346705,0.505728840828,0.00145507941488,0.00514697190374,1.64288144333e-06,0.106338620186
image_11322.jpg,1.12319643536e-14,1.27016974716e-08,1.30906331781e-12,3.16039104609e-11,1.11630353005e-16,1.0,7.27459065208e-12,3.24792764298e-13
image_11326.jpg,7.84812481929e-14,0.999871850014,3.26879926433e-05,1.15662302846e-07,4.59588487059e-12,9.50438115979e-05,5.20389217828e-11,3.62874914117e-07
image_11327.jpg,8.30292066212e-08,0.351188629866,0.00340851955116,0.396495848894,8.28390693641e-05,0.000199366855668,6.49193225399e-07,0.24862408638
image_11328.jpg,8.51437054195e-09,0.982521891594,0.011181216687,6.81223446009e-06,6.8157505666e-06,4.38208189735e-05,2.5208896659e-06,0.00623693782836
image_11329.jpg,2.01394005639e-11,0.999714374542,0.000148129009176,5.38635136493e-10,5.39534603661e-08,1.1996411331e-06,6.98600857163e-08,0.000136206057505
image_11331.jpg,3.11007102027e-06,0.83488291502,0.023917965591,0.0537900552154,0.0659369677305,0.000240379551542,1.92369725482e-07,0.0212283693254
image_11332.jpg,1.58834403963e-11,0.992342352867,0.000135903945193,1.30988482283e-07,7.14015024883e-09,3.72387330572e-06,3.38805028477e-09,0.0075178258121
image_11333.jpg,4.43776485781e-07,0.087869361043,0.00266801938415,0.878157436848,5.44845943296e-06,0.0111523987725,4.22753964813e-06,0.0201427713037
image_11339.jpg,4.71696737225e-10,0.0265249423683,7.76253546064e-06,3.23850917994e-06,6.71505131322e-06,1.13991279704e-06,2.98208746585e-08,0.973456084728
image_11340.jpg,1.45117011741e-08,0.511850118637,0.389545768499,2.3042125008e-07,8.68587761715e-08,0.0034672759939,5.48945790797e-05,0.0950816571712
image_11341.jpg,1.05711510656e-08,0.988384127617,0.0107580889016,1.7176487745e-05,0.000199557907763,0.000563264708035,5.97698672777e-08,7.77825625846e-05
image_11344.jpg,4.30154557307e-07,0.76960670948,0.000749083817936,0.000351360475179,3.87265845347e-06,0.125009134412,0.00145261338912,0.102826811373
image_11346.jpg,1.85163140376e-09,0.821640193462,0.000943418417592,0.000164135577506,2.75074569345e-07,2.34766321228e-05,5.00185069541e-06,0.177223518491
image_11349.jpg,8.22971202297e-09,0.203801482916,0.00134462059941,1.86239174127e-06,4.90806883136e-07,0.794737577438,1.11876888695e-05,0.000102671234345
image_11350.jpg,8.07337841024e-08,0.494943797588,0.113690510392,0.000154438937898,2.43251804477e-07,0.13679523766,1.75279565156e-05,0.254398226738
image_11352.jpg,4.97281868461e-11,0.996722102165,0.00309309689328,9.04563424164e-10,2.69563820154e-08,7.57130447226e-09,2.85569168312e-09,0.000184708085726
image_11353.jpg,1.14296945242e-08,0.955576121807,4.04552565669e-06,9.45043029787e-06,5.96380450588e-05,0.00108656659722,5.33333093244e-07,0.0432634949684
image_11355.jpg,5.99433860771e-07,0.598101496696,0.0866653323174,0.00260208034888,2.36993469116e-06,0.00909399986267,0.000927071087062,0.302607119083
image_11356.jpg,4.90822729682e-11,0.813427090645,1.40109741551e-05,0.000266207149252,2.59467753949e-07,0.186159536242,2.03226746542e-09,0.000132889064844
image_11358.jpg,2.18094967863e-07,0.994192004204,0.000399177981308,0.000214500585571,2.39457749558e-05,0.000609203823842,0.000999506562948,0.0035613279324
image_11360.jpg,3.6897070288e-08,0.684177875519,0.0104984585196,2.29334909818e-06,1.42799237324e-07,0.24808113277,0.000902998552192,0.0563370771706
image_11362.jpg,4.6755940275e-06,0.0410821661353,0.0252182930708,1.15991260827e-05,5.12774495292e-05,0.913128018379,0.00713162124157,0.0133724315092
image_11363.jpg,4.85283369045e-09,0.845721423626,0.058325894177,8.16889951238e-05,1.10833598228e-05,6.24637823421e-06,1.68583085269e-06,0.0958519428968
image_11365.jpg,3.22157065966e-05,0.66729837656,0.00452963728458,0.10966899246,0.000963506114203,0.0349424667656,0.00104148953687,0.181523293257
image_11370.jpg,3.44440735489e-07,0.624881446362,0.314489275217,0.00022260309197,3.94585504182e-06,0.00778662785888,0.000133461304358,0.0524823479354
image_11373.jpg,6.1265432123e-06,0.731260240078,0.0132552981377,0.000136553833727,0.222094580531,0.000177438530955,2.28615476772e-06,0.0330674946308
image_11374.jpg,9.92980281334e-11,0.00133463426027,0.00129349902272,4.61103262239e-08,1.08708708701e-10,5.49998002697e-09,1.37140006018e-07,0.997371673584
image_11375.jpg,1.11144454422e-05,0.157230302691,0.00552148371935,0.000275832397165,0.745510458946,0.000289699470159,7.22954382582e-07,0.0911603718996
image_11376.jpg,1.89970633073e-05,0.546363949776,0.00535147637129,0.0176670961082,0.000608674017712,0.406283050776,0.00889249611646,0.0148142250255
image_11379.jpg,1.58588553401e-09,0.995544135571,0.00424915924668,6.05546688348e-08,0.000135630834848,4.70647828479e-05,1.58065454059e-08,2.39304463321e-05
image_11382.jpg,1.86513651745e-10,0.736935794353,0.000304922781652,5.72981022628e-08,3.988055719e-10,2.3287757358e-05,0.00502615235746,0.257709801197
image_11383.jpg,1.52481868278e-12,0.995978951454,1.03164957181e-05,5.09412245719e-08,1.24464316631e-09,0.00393672240898,3.30738529897e-08,7.38906892366e-05
image_11386.jpg,1.15149778818e-13,0.999135613441,5.74926025365e-06,6.9967684424e-11,6.0512983513e-11,2.08349568709e-08,4.84147721913e-10,0.000858666549902
image_11387.jpg,4.12244105519e-09,0.00483646150678,2.48780588663e-06,7.23079483578e-06,2.06905870215e-08,0.995140552521,1.20524191516e-05,1.14633724024e-06
image_11393.jpg,3.29504388219e-08,0.928718686104,0.00200127344579,0.0619184784591,2.1771669708e-05,0.000853281351738,9.75585862761e-07,0.00648548826575
image_11394.jpg,3.7055087887e-05,0.490532130003,0.013411748223,0.00486925989389,0.00157319614664,0.408106684685,0.00133857317269,0.0801313742995
image_11395.jpg,6.62762178472e-10,0.99552488327,0.00214669248089,1.06457155198e-05,5.50899201812e-08,0.000160176641657,5.1363952025e-07,0.0021570075769
image_11400.jpg,1.35744944174e-08,0.034122440964,0.000108765343612,1.415487759e-06,3.98015799874e-06,0.000213470892049,2.66825031758e-06,0.965547263622
image_11402.jpg,3.61560448248e-10,0.998211681843,0.0012362456182,8.06942443887e-06,1.31827764562e-05,6.93949715469e-08,7.51795852239e-08,0.000530691875611
image_11404.jpg,3.81760803525e-11,0.997248828411,0.00088004040299,4.54000641525e-08,2.57015102534e-08,0.000169837250724,2.56333603232e-08,0.00170117639937
image_11406.jpg,4.01555722007e-09,0.484851717949,0.0142065649852,1.60871354637e-06,1.62871387488e-08,1.85996286746e-05,3.7857676034e-06,0.50091779232
image_11409.jpg,4.27605471032e-08,0.840316653252,0.00836149882525,8.15945327304e-07,3.60530648322e-05,0.000303060747683,4.31382286479e-05,0.15093870461
image_11410.jpg,6.01034855663e-07,0.995225727558,0.00206937594339,0.00102432840504,2.48921678576e-05,0.00137842888944,2.74403191725e-05,0.000249198434176
image_11412.jpg,8.23129298055e-09,0.728414654732,0.0824631303549,0.000101575176814,0.000721976452041,4.04108068324e-05,8.42432879011e-09,0.188258200884
image_11413.jpg,1.12757945203e-07,0.715596020222,0.0709758847952,3.89357046515e-05,2.81076097508e-07,0.160510286689,0.0325934812427,0.0202850066125
image_11414.jpg,2.29599436352e-06,0.00016321009025,0.000293726945529,3.61114132374e-07,0.999536991119,1.06787433651e-06,1.70117520071e-08,2.29457532441e-06
image_11417.jpg,4.76949026051e-07,0.598591387272,4.86293647555e-05,1.04401060526e-05,2.97485712508e-05,0.400173723698,0.000553422374651,0.000592110911384
image_11421.jpg,9.07139571793e-11,0.99975001812,2.66866209131e-06,5.5759002862e-05,8.88140583299e-09,1.06939239686e-06,3.70634120372e-06,0.000186741555808
image_11422.jpg,4.72497413284e-06,0.368838012218,0.110455565155,0.0038061090745,0.000101281802927,0.0004467064864,0.0203148052096,0.496032774448
image_11423.jpg,1.43116963593e-12,0.999918937683,7.46160003473e-05,1.93574711815e-09,1.57802109158e-08,6.21754497843e-06,6.33669250405e-09,2.10458964034e-07
