image_file,NoF,ALB,BET,DOL,LAG,OTHER,SHARK,YFT
image_10979.jpg,1.83786942216e-05,0.0119566582143,0.00029183231527,0.00306730088778,9.07608227863e-06,0.0251345001161,0.953122794628,0.00639949506149
image_10981.jpg,0.000425048783654,0.414315134287,0.0761228278279,0.164412170649,0.325626313686,0.00998296122998,0.00106399285141,0.0080515248701
image_10984.jpg,5.21459368741e-11,0.99650990963,1.29074041979e-05,5.64331470443e-09,7.34561370064e-11,0.002003894886,1.23250060824e-07,0.00147315231152
image_10992.jpg,2.54402237942e-07,0.662094414234,0.000413517700508,0.332842797041,0.000195027241716,2.27241616813e-06,5.85182363011e-07,0.00445113657042
image_10995.jpg,1.12296852373e-10,0.99014377594,0.000198044348508,2.49645371042e-09,1.05702344655e-08,9.18273362913e-05,1.61920468145e-08,0.00956634059548
image_11001.jpg,1.29388513792e-10,0.452590465546,3.89489359804e-05,8.82066508723e-09,1.35484579111e-09,0.54736751318,1.85894766247e-08,3.05662183564e-06
image_11003.jpg,4.67798355608e-10,0.849859714508,0.15001116693,5.14132736384e-08,2.42101293679e-07,3.69217545426e-08,6.46790704195e-06,0.000122317185742
image_11009.jpg,1.92251353726e-11,0.95949190855,0.00239347852767,1.87759516268e-10,2.37108599421e-09,5.64005677006e-05,1.72300806955e-09,0.0380581989884
image_11011.jpg,4.68557516342e-07,0.10419254005,0.0771343633533,5.57257681066e-06,9.48148808675e-05,2.1605845177e-05,8.70015428518e-05,0.818463623524
image_11013.jpg,9.81960259633e-12,0.999974906445,1.31710805817e-06,4.59162841082e-09,1.25138207088e-11,2.3301330657e-05,1.66891361841e-10,5.06190929173e-07
image_11016.jpg,8.2630768547e-12,0.731621384621,7.5831580034e-05,7.26775155613e-08,6.86148524665e-08,7.649093277e-06,1.34427733701e-12,0.268294990063
image_11019.jpg,1.53798018765e-09,0.997817397118,0.0012956217397,5.06357578089e-09,1.68728220729e-07,0.000139902273077,1.40574218221e-06,0.000745505152736
image_11021.jpg,5.29916215075e-11,0.471917808056,2.77976323559e-05,2.54473775385e-09,5.58939526607e-12,0.478270232677,6.01578591386e-08,0.0497840903699
image_11023.jpg,4.36636037193e-06,0.686974287033,0.0103853642941,0.248908668756,0.0530493333936,0.000114161870442,1.56636247084e-06,0.000562285538763
image_11028.jpg,5.21546326127e-08,0.831435322762,0.000180630537216,0.00026437282213,5.77105254251e-07,0.00710471579805,2.40337499235e-06,0.161011964083
image_11032.jpg,2.90412714321e-07,0.353513002396,0.000212317056139,0.0001750124502,3.51357613226e-07,0.00238188100047,0.4489569664,0.194760113955
image_11035.jpg,2.25519130481e-07,0.994022548199,0.00234563532285,0.000505028758198,4.11364308093e-05,0.00142397359014,6.87711803948e-07,0.00166076573078
image_11037.jpg,2.01566012947e-06,0.123304083943,0.0022321168799,0.00860388483852,0.862373828888,1.19826854643e-05,2.7335735453e-08,0.00347201665863
image_11038.jpg,8.79439198798e-07,0.557519614697,0.00390543555841,0.418127387762,0.0132586080581,0.000751503510401,2.95636141345e-07,0.00643622642383
image_11040.jpg,1.374439762e-06,0.0601813420653,0.0330484695733,0.000818933185656,3.90395427985e-07,0.704031825066,0.00323569774628,0.198681905866
image_11042.jpg,1.84094119504e-07,0.000101551413536,1.26027271108e-05,0.99910736084,7.50939754823e-09,3.01864611174e-06,1.94685453607e-05,0.000755813496653
image_11043.jpg,3.54347559866e-14,0.999914348125,2.9880461625e-06,1.48510511614e-12,2.04008299143e-09,7.36336502882e-08,3.32844429102e-13,8.25910028652e-05
image_11044.jpg,1.5216506874e-11,0.999222397804,0.000156986207003,1.84106985213e-09,8.2050854644e-07,4.18547369918e-06,1.49096873736e-10,0.00061554228887
image_11050.jpg,2.35638886181e-09,0.99979865551,2.3037830033e-05,1.3128904186e-08,5.20695380146e-07,4.39879113401e-05,9.07119357407e-08,0.000133692155941
image_11052.jpg,1.29414945427e-09,0.995914757252,0.000122901488794,0.00130338501185,2.41515270005e-08,1.37306824399e-05,1.71304801455e-08,0.00264517660253
image_11056.jpg,4.7755555066e-09,0.962464988232,0.000415460497607,4.46717713203e-05,3.90696959585e-06,1.06489906671e-07,1.3710928215e-07,0.0370707549155
image_11059.jpg,3.63444101481e-08,0.957813382149,0.00122024049051,1.58609727805e-05,1.12007217012e-06,0.00344930542633,3.42875438264e-07,0.0374996736646
image_11061.jpg,2.49624918069e-05,0.21401783824,0.0503574386239,0.00304976897314,0.000116796043585,0.00187521544285,0.000483724463265,0.730074286461
image_11062.jpg,5.8934336522e-08,0.98559820652,4.15082577092e-05,0.00133149826434,6.45672698738e-05,1.28160290842e-05,3.82004561317e-09,0.0129513796419
image_11063.jpg,9.83697123758e-09,0.463337481022,0.295570373535,0.0256986003369,6.06806452197e-07,0.000646326341666,2.74396079192e-08,0.21474660933
image_11067.jpg,4.46703740664e-09,0.0849750265479,8.799576608e-05,1.7684839122e-06,1.45211032532e-07,9.4130038633e-05,2.64317463916e-07,0.914840698242
image_11072.jpg,3.59988427956e-12,0.999672710896,0.000245219329372,1.08319895276e-08,1.5248255783e-11,6.24893873464e-05,3.45947187563e-10,1.95695429284e-05
image_11073.jpg,2.55401658933e-07,0.801339030266,0.000479697308037,0.0122055727988,1.82228905032e-06,1.99158057512e-05,5.61091219424e-05,0.185897558928
image_11082.jpg,7.01627129729e-07,0.000314941018587,6.80956800352e-05,5.83205405746e-07,0.999584555626,1.37873897188e-07,2.04283576721e-08,3.09360184474e-05
image_11085.jpg,3.83390499792e-07,0.983678519726,0.0117416065186,5.91964408159e-07,0.000268034316832,0.00274546840228,5.93858032971e-07,0.00156485533807
image_11087.jpg,8.76567440855e-09,0.000939801626373,4.61363270006e-05,2.04261596082e-05,6.01369478659e-08,8.53549764201e-08,9.10669677978e-06,0.998984336853
image_11089.jpg,1.67088192171e-08,0.00215270556509,0.000821367197204,7.42467382224e-05,2.83541510271e-08,6.34382158751e-05,2.68749590759e-06,0.996885478497
image_11092.jpg,2.25728111758e-08,0.955952823162,0.000664767809212,0.0426865629852,0.000155067304149,1.41438863466e-06,5.56270052243e-09,0.000539238797501
image_11093.jpg,6.68231414647e-10,0.99645626545,0.000697431503795,6.56294929513e-09,2.21203357853e-08,4.70161976409e-05,1.2817699826e-06,0.0027979821898
image_11098.jpg,2.13712549879e-08,0.994696736336,0.00432833423838,8.715360309e-05,0.000184563556104,0.000474134605611,5.62941480098e-08,0.000229057186516
image_11100.jpg,8.29459338547e-07,0.375740200281,0.00872106198221,0.0420105680823,2.00376757675e-06,0.00228072702885,1.76855337486e-05,0.571226894855
image_11114.jpg,1.14830118747e-08,0.955231010914,0.0436719916761,0.000117778443382,0.000845310569275,2.23556207857e-06,3.33419236664e-10,0.000131601205794
image_11120.jpg,3.46765033354e-10,0.964883685112,8.79154697486e-07,5.04461752371e-08,4.29108443223e-10,0.0351114869118,2.6909621198e-09,3.83444375984e-06
image_11134.jpg,2.55307895713e-07,0.718622684479,0.000305405876134,4.13299603679e-05,2.75199136013e-06,0.280339926481,4.34006807382e-07,0.000687209016178
image_11137.jpg,9.56764665716e-07,0.940155804157,0.0240717642009,0.00246130372398,0.0010482724756,6.65555053274e-05,0.000414230307797,0.0317810699344
image_11138.jpg,2.8486647069e-11,0.999887824059,7.46583173168e-05,2.82907164362e-09,2.76989364778e-09,3.65621745004e-05,2.81594803031e-10,9.30480666739e-07
image_11140.jpg,1.21291403588e-08,0.986030220985,0.0125305056572,0.00103941455018,6.5468288085e-05,2.74330830052e-07,3.22597770719e-08,0.00033416779479
image_11141.jpg,2.21993933652e-11,0.992540359497,0.00011961486598,5.42033840034e-09,1.82162218643e-09,0.000113595378934,9.8244545832e-10,0.00722644478083
image_11146.jpg,3.07461448301e-07,0.816973865032,0.0958536267281,9.59179087658e-05,1.32256636789e-05,0.00233337283134,4.6236840717e-05,0.0846833884716
image_11149.jpg,3.34822209021e-12,0.188658744097,1.21106140227e-07,1.0682421614e-10,4.37057155874e-13,0.811341106892,4.86494755592e-08,4.37265548214e-08
image_11150.jpg,1.81062347338e-08,0.92669916153,0.00321967946365,0.0667066127062,0.000247055926593,1.04572063719e-05,1.92135285459e-08,0.0031170018483
image_11152.jpg,1.95588859242e-06,0.0190964546055,0.00806118361652,1.16484907267e-05,9.87389867646e-08,0.50243216753,0.161243647337,0.30915287137
image_11159.jpg,2.90708754846e-07,0.923961639404,0.0552909560502,5.15111823916e-05,0.000258069165284,0.0175937227905,2.33105268421e-07,0.00284360162914
image_11163.jpg,9.90284547697e-08,0.995849967003,8.30494827824e-05,3.52425922756e-06,3.80094638786e-06,6.22151710559e-05,0.000176304150955,0.00382101838477
image_11168.jpg,2.79514966728e-10,0.921984314919,1.83379979717e-05,3.29062203264e-07,3.30726057651e-10,1.26621471281e-05,1.5606090642e-07,0.0779842063785
image_11177.jpg,1.86447800843e-06,0.0158657170832,0.00748339807615,2.26777392527e-05,1.38090899782e-06,0.352254480124,0.0018044533208,0.622566044331
image_11181.jpg,2.2910721782e-06,0.000287720700726,2.6227440685e-05,0.0136863719672,6.76270701661e-07,0.98291271925,0.000231502461247,0.00285244197585
image_11183.jpg,2.01646963016e-10,0.997416138649,7.55487635615e-05,1.0210897905e-08,5.97210614295e-11,0.00240560923703,5.76772947625e-07,0.000102105354017
image_11186.jpg,1.35603158924e-07,0.390387952328,0.00112813641317,0.209050029516,1.76079504399e-06,2.29579491133e-05,2.87704494895e-07,0.399408757687
image_11191.jpg,3.83201970156e-10,0.999663174152,0.000293403572869,1.84210548468e-05,1.2259797586e-05,4.79681830257e-07,2.23320025666e-11,1.22186638691e-05
image_11203.jpg,5.55475088149e-09,0.999467730522,7.40270388633e-06,1.65918049788e-06,2.18532347773e-09,0.000510566169396,1.01994282886e-05,2.42115493165e-06
image_11204.jpg,5.1620929753e-11,0.803739905357,0.000288911571261,1.96229628102e-08,5.33898480981e-09,4.34664507338e-05,4.06272260278e-09,0.195927649736
image_11208.jpg,6.99291291539e-08,0.920687377453,6.06339126534e-05,9.63652473729e-06,1.52456660629e-08,0.0783290714025,1.24970688375e-06,0.000911869457923
image_11209.jpg,3.85189125041e-08,0.801359653473,0.0743851587176,1.01061068563e-05,4.84632546431e-05,0.000126744926092,2.64319794496e-07,0.124069571495
image_11212.jpg,2.11480966072e-09,0.994212627411,0.000309388327878,1.08440724489e-06,2.68013832283e-06,8.70009273513e-07,3.24056159684e-08,0.00547329336405
image_11213.jpg,1.6620571293e-13,0.999829292297,0.000165167628438,1.57217153792e-12,2.53672105023e-12,1.21027301248e-06,1.55483592668e-09,4.37342760051e-06
image_11214.jpg,2.39151383141e-08,0.976976215839,0.00181521219201,8.91169474926e-06,5.54060584079e-08,0.0208062212914,1.25275960272e-06,0.000392108748201
image_11215.jpg,1.5647859982e-05,0.349385082722,0.00173043110408,0.00140974996611,4.94125888508e-05,0.00244700862095,0.545542180538,0.0994205847383
image_11216.jpg,1.1827891444e-10,0.9999153018,1.86303932423e-05,6.04079986033e-08,1.15334712267e-11,2.8272941563e-05,1.41473179838e-07,3.76129901269e-05
image_11218.jpg,1.74588154263e-13,0.0010934479069,9.38592565944e-05,3.38196484706e-11,7.05914632304e-11,1.24820402903e-07,4.61434668253e-10,0.998812556267
image_11220.jpg,4.11735662925e-12,0.999867618084,2.10224516195e-05,4.29333262275e-08,3.28447061215e-11,1.27564244394e-05,7.58612478391e-11,9.85504157143e-05
image_11223.jpg,1.02229400056e-07,0.431996166706,0.0148597406223,2.77831513813e-05,2.31977537624e-06,0.0224156565964,9.16480360047e-07,0.530697405338
image_11232.jpg,3.70006091543e-06,0.791157960892,0.0046148118563,0.109804809093,0.00271352496929,1.00457036751e-05,0.000319154991303,0.0913759917021
image_11234.jpg,2.32207881395e-11,0.702699482441,1.20287859318e-05,1.35737099338e-09,5.15027409609e-10,0.297168076038,3.9181681899e-08,0.000120333839732
image_11237.jpg,6.88444995456e-11,0.997237682343,0.000347616180079,2.45368774188e-08,3.77742992441e-09,7.4782212323e-05,5.48985523707e-09,0.00233989278786
image_11241.jpg,2.81384063783e-06,0.198716670275,0.00126474210992,1.10455303002e-05,6.31083239568e-05,0.00033680870547,0.000854914251249,0.798749923706
image_11243.jpg,9.49302943809e-07,0.0382096618414,0.00124255148694,0.000460819806904,0.958530128002,2.34437402469e-06,3.22109201534e-08,0.00155344011728
image_11247.jpg,1.10933181044e-11,0.637016534805,0.202650979161,2.85860446425e-10,3.67061728235e-11,9.27154530928e-07,7.63314005781e-07,0.160330802202
image_11250.jpg,4.25570021889e-07,0.775423586369,0.0421089604497,1.2118347513e-05,0.129686936736,5.46672936252e-06,1.14629187919e-06,0.0527613349259
image_11252.jpg,7.45801198576e-09,0.0466652922332,0.000225975833018,5.76922388973e-07,6.25370555341e-09,0.953023314476,1.5039512391e-07,8.47044066177e-05
image_11256.jpg,9.30530035248e-08,0.724406123161,0.0331992134452,0.00994726456702,3.24762800119e-06,0.00128004921135,1.00971965367e-06,0.231162980199
image_11258.jpg,9.14181008671e-10,0.303966790438,3.24287466356e-05,9.01154706412e-08,1.47415146756e-09,0.00046339770779,8.42447391847e-08,0.695537209511
image_11259.jpg,2.90583980489e-11,0.553978562355,3.06476613332e-05,4.24122958975e-10,8.47274417293e-10,0.0523637160659,1.09055777742e-08,0.393627017736
image_11260.jpg,2.20274382068e-10,0.995570957661,0.000326940004015,1.29828610085e-08,1.43271794428e-09,0.00228461576626,2.04621137812e-08,0.00181744620204
image_11267.jpg,7.36969582249e-07,0.597007393837,0.000338240904966,0.398301661015,2.68133990176e-05,1.55961479322e-05,6.66516734782e-06,0.00430285232142
image_11270.jpg,6.10831278891e-08,0.950017094612,0.0456482991576,5.49258184037e-05,2.14108197838e-07,0.00136526604183,3.2055390875e-06,0.0029109865427
image_11272.jpg,2.98824209821e-09,0.253026217222,0.0151614621282,1.37913943377e-07,6.9071459663e-09,0.00501446938142,1.7727076056e-06,0.726795971394
image_11273.jpg,2.79273722203e-11,0.983572363853,0.0164096150547,1.24703642967e-08,2.93991209155e-09,2.07528546525e-06,2.94338176055e-09,1.58496586664e-05
image_11274.jpg,1.79005638756e-07,0.81605130434,0.000121476616187,1.11728759293e-05,1.50988055392e-09,0.0823295786977,0.0100540975109,0.091432146728
image_11275.jpg,1.07384066916e-12,0.0775622650981,0.922398388386,3.42795958286e-10,4.29554690429e-11,3.83255738257e-09,1.27114474502e-09,3.93790505768e-05
image_11277.jpg,1.3213127481e-08,0.985639691353,0.00109939207323,1.2324474028e-06,4.67968455098e-08,0.00656696874648,4.5800996304e-05,0.006646938622
image_11278.jpg,7.30675608906e-08,0.0441341996193,6.02441359661e-05,0.248969107866,2.98752809158e-08,9.77550735115e-06,1.0788750842e-05,0.706815838814
image_11280.jpg,1.14349085756e-09,0.999368846416,0.000561447639484,9.32517104957e-06,4.48253849754e-05,3.51539881649e-07,2.00931535299e-10,1.51803160406e-05
image_11284.jpg,1.49941625956e-12,0.000356223637937,4.65488010377e-05,4.59751819948e-11,2.06986427997e-10,5.49968106611e-08,2.61568455784e-09,0.999597251415
image_11286.jpg,9.81322245686e-10,0.471130758524,6.85040577082e-05,4.58300121409e-07,4.41780639848e-11,0.190122067928,2.9660719747e-07,0.338677942753
image_11292.jpg,2.37884066829e-13,0.999989211559,6.13150905338e-06,4.71317776474e-12,3.83834519724e-10,6.96565578551e-08,2.61574269189e-11,4.51064533991e-06
image_11293.jpg,3.94281558357e-13,0.999474048615,3.89249089494e-06,1.73362901812e-09,3.8267071803e-12,0.000499809975736,1.20536566839e-10,2.23305414693e-05
image_11296.jpg,1.45359380088e-09,0.734880566597,0.0316770114005,5.26747498952e-05,4.48271566711e-06,4.03103001645e-07,2.31052794675e-08,0.233384847641
image_11297.jpg,1.36619626723e-09,0.635949909687,0.00166606600396,2.29510760619e-07,5.85177684087e-10,0.362374275923,1.01339662706e-06,8.52779248817e-06
image_11299.jpg,8.64641854208e-13,0.160341411829,0.826322674751,4.81947370901e-09,1.60782137604e-10,4.65095070012e-07,9.74405556242e-10,0.0133355213329
image_11301.jpg,7.73065309545e-08,0.832931697369,0.147155016661,0.000147407568875,0.000299063889543,2.13765706576e-05,7.98659698376e-08,0.0194452367723
image_11302.jpg,1.59826612389e-07,0.00526120932773,0.00514831487089,4.25752550655e-05,7.84687813393e-07,0.00719145825133,0.00159826409072,0.980757236481
image_11303.jpg,2.96677660216e-09,0.212834507227,0.0248560421169,1.29859938625e-06,9.24839795857e-08,1.68148346802e-06,3.02885496239e-06,0.762303352356
image_11306.jpg,1.5308417034e-10,0.994032084942,0.00243620527908,1.2140779404e-07,1.12160214449e-09,0.00270694051869,5.3009534895e-07,0.000824084854685
image_11307.jpg,1.10965658884e-09,0.997278511524,3.58569996024e-05,1.13813553071e-06,2.27097661991e-05,3.93332193198e-05,9.01133834219e-10,0.00262250821106
image_11308.jpg,2.11189420308e-14,0.0146870855242,0.985224545002,2.53540216599e-10,3.94253683519e-12,4.89340212795e-09,6.90089044936e-12,8.83181710378e-05
image_11312.jpg,4.06085916893e-07,0.664958834648,0.334414899349,1.7415437469e-05,1.56185960805e-05,0.000291509786621,0.000279796950053,2.14663996303e-05
image_11315.jpg,2.74641251963e-08,0.99906617403,3.5684039176e-05,0.000399695942178,0.000453481508885,1.68914175447e-05,1.66472224894e-09,2.8085149097e-05
image_11318.jpg,1.80533776817e-09,0.994840800762,0.00192841514945,1.01793151686e-08,0.000738550384995,0.00246104737744,1.74353829152e-07,3.10542454827e-05
image_11320.jpg,6.05007153354e-06,0.0158621426672,0.0155298281461,0.00124388583936,9.98992072709e-06,0.96625649929,0.000534787774086,0.000556757266168
image_11321.jpg,3.62981000812e-09,0.948949158192,3.63985163858e-05,0.000154765337356,1.84513428394e-05,4.17061310145e-05,9.44516576062e-10,0.0507994815707
image_11322.jpg,1.7893030807e-11,3.90829427488e-07,5.48560641356e-10,4.23974144681e-09,2.97618022891e-13,0.999999642372,5.90374638065e-10,3.15699515141e-11
image_11327.jpg,8.11660996192e-08,0.966204166412,1.53163582581e-05,0.0026857634075,6.08227273915e-05,0.000109840693767,5.23493337568e-09,0.0309240426868
image_11328.jpg,3.95961521349e-08,0.865584015846,0.132899075747,1.04401033241e-06,0.000678342883475,2.96253947454e-05,3.26829008301e-09,0.000807911972515
image_11329.jpg,1.25389865158e-09,0.997091174126,0.00246064248495,6.13377215686e-09,1.13941780455e-08,0.000281763699604,1.74936792519e-06,0.000164586381288
image_11338.jpg,5.08411304168e-08,0.506077587605,0.000105289647763,2.93816333397e-06,9.31930298975e-06,0.000260606582742,8.93097421795e-06,0.493535280228
image_11339.jpg,2.56779202346e-07,0.227786272764,0.0583700314164,0.00013912000577,0.00218582106754,0.000359408644726,1.16973649256e-06,0.711157917976
image_11340.jpg,1.84819590743e-08,0.901584267616,0.0454417988658,5.59340662676e-08,4.90148011068e-07,0.0472167991102,2.19551452574e-06,0.00575439399108
image_11344.jpg,2.53180387766e-09,0.999283790588,2.85136666207e-05,1.62160347372e-08,7.95252049102e-07,0.000612884294242,1.58242386306e-07,7.37538939575e-05
image_11346.jpg,6.22752551749e-08,0.392682373524,0.0145035507157,9.13072290132e-06,1.90177888726e-06,2.27892269322e-05,0.00201027328148,0.590769886971
image_11350.jpg,7.03565348203e-08,0.794551253319,0.00202410132624,1.71010867689e-06,2.61892495246e-07,0.149230152369,3.16589648719e-06,0.0541893169284
